Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1762287196,100,,Aggregated,80.100000,0.000000,4,7,44,45,360,740,1100,1400,2700,9300,10000,46718,25,4,108.32510028375101,2.121263009030372,10321.55612698989,185450.6054625626
1762287197,100,,Aggregated,81.900000,0.000000,4,7,44,45,360,740,1100,1400,2700,9300,10000,46814,25,4,108.26807524213726,2.121263009030372,10321.55612698989,185490.28077070962
1762287198,100,,Aggregated,83.600000,0.000000,4,7,44,45,360,740,1100,1400,2700,9300,10000,46877,25,4,108.3099458929778,2.121263009030372,10321.55612698989,185499.5518911193
1762287199,100,,Aggregated,83.300000,0.000000,4,7,44,45,360,740,1100,1400,2700,9300,10000,46978,25,4,108.28654129273319,2.121263009030372,10321.55612698989,185489.9527651241
1762287200,100,,Aggregated,83.900000,0.000000,4,7,44,45,360,740,1100,1400,2700,9300,10000,47069,25,4,108.32855724562826,2.121263009030372,10321.55612698989,185519.09218381526
1762287201,100,,Aggregated,82.300000,0.000000,4,7,44,45,360,740,1100,1400,2700,9300,10000,47166,26,4,108.2983095674734,2.121263009030372,10321.55612698989,185520.51742780817
1762287202,100,,Aggregated,87.200000,0.000000,4,7,44,45,360,740,1100,1400,2700,9300,10000,47236,26,4,108.22307701334185,2.121263009030372,10321.55612698989,185495.74500381065
1762287203,100,,Aggregated,86.600000,0.000000,4,7,44,45,360,740,1100,1400,2700,9300,10000,47324,26,4,108.25311598368755,2.121263009030372,10321.55612698989,185508.04617107598
1762287204,100,,Aggregated,88.300000,0.100000,4,7,44,45,360,740,1100,1400,2700,9300,10000,47407,26,4,108.23370299287544,2.121263009030372,10321.55612698989,185501.8912818782
1762287205,100,,Aggregated,86.300000,0.100000,4,7,44,45,360,740,1100,1400,2700,9300,10000,47490,26,4,108.37994637756121,2.121263009030372,10321.55612698989,185483.94571488735
1762287206,100,,Aggregated,87.300000,0.100000,4,7,44,45,360,740,1100,1400,2700,9300,10000,47595,26,4,108.40742960195428,2.121263009030372,10321.55612698989,185499.07231852086
1762287207,100,,Aggregated,87.300000,0.100000,4,7,44,45,360,740,1100,1400,2700,9300,10000,47661,26,4,108.35669568550728,2.121263009030372,10321.55612698989,185512.31440800655
1762287208,100,,Aggregated,85.600000,0.100000,4,7,44,45,360,740,1100,1400,2700,9300,10000,47733,26,4,108.26939577537836,2.121263009030372,10321.55612698989,185539.55194519515
1762287209,100,,Aggregated,87.300000,0.100000,4,7,44,45,360,740,1100,1400,2700,9300,10000,47819,26,4,108.31771637414764,2.121263009030372,10321.55612698989,185541.21008385788
1762287211,100,,Aggregated,84.500000,0.100000,4,7,44,45,360,740,1100,1400,2700,9300,10000,47913,27,4,108.38298705550591,2.121263009030372,10321.55612698989,185549.83741364555
1762287212,100,,Aggregated,84.500000,0.100000,4,7,44,45,360,740,1100,1400,2700,9300,10000,48005,27,4,108.25370427102652,2.121263009030372,10321.55612698989,185563.11236329548
1762287213,100,,Aggregated,83.800000,0.200000,4,7,44,45,360,740,1100,1400,2700,9300,10000,48073,27,4,108.12789413562166,2.121263009030372,10321.55612698989,185551.94412664074
1762287214,100,,Aggregated,83.400000,0.100000,4,7,44,45,360,740,1100,1400,2700,9300,10000,48160,28,4,108.1176395510589,2.121263009030372,10321.55612698989,185552.55809800664
1762287215,100,,Aggregated,82.700000,0.100000,4,7,44,45,360,740,1100,1400,2700,9300,10000,48248,28,4,108.21966936111563,2.121263009030372,10321.55612698989,185549.52729646824
1762287216,100,,Aggregated,82.700000,0.100000,4,7,44,45,360,740,1100,1400,2700,9300,10000,48312,29,4,108.31534301076186,2.121263009030372,10321.55612698989,185536.0496357013
1762287217,100,,Aggregated,82.800000,0.200000,4,7,44,45,360,740,1100,1400,2700,9300,10000,48430,29,4,108.29757091670943,2.121263009030372,10321.55612698989,185533.6157959942
1762287218,100,,Aggregated,82.100000,0.300000,4,7,44,45,360,740,1100,1400,2700,9300,10000,48483,29,4,108.19951609843345,2.121263009030372,10321.55612698989,185528.85143246085
1762287219,100,,Aggregated,83.100000,0.300000,4,7,44,45,360,740,1100,1400,2700,9300,10000,48568,29,4,108.25816021852954,2.121263009030372,10321.55612698989,185565.2724015813
1762287220,100,,Aggregated,81.600000,0.300000,4,7,44,45,360,740,1100,1400,2700,9300,10000,48658,29,4,108.44489411865116,2.121263009030372,10321.55612698989,185501.87025771712
1762287221,100,,Aggregated,81.600000,0.300000,4,7,44,45,360,740,1100,1400,2700,9300,10000,48731,29,4,108.3634863893684,2.121263009030372,10321.55612698989,185529.43303030924
1762287222,100,,Aggregated,83.700000,0.300000,4,7,44,45,360,740,1100,1400,2700,9300,10000,48839,29,4,108.32703134406083,2.121263009030372,10321.55612698989,185544.38897192816
1762287223,100,,Aggregated,81.800000,0.200000,4,7,44,45,360,740,1100,1400,2700,9300,10000,48925,29,4,108.2765192693224,2.121263009030372,10321.55612698989,185546.2601328564
1762287224,100,,Aggregated,82.400000,0.200000,4,7,44,45,360,740,1100,1400,2700,9300,10000,48995,29,4,108.23777580687648,2.121263009030372,10321.55612698989,185517.0939075416
1762287225,100,,Aggregated,85.200000,0.200000,4,7,44,45,360,740,1100,1400,2600,9300,10000,49069,29,4,108.23515100550662,2.121263009030372,10321.55612698989,185529.62081966212
1762287226,100,,Aggregated,82.900000,0.100000,4,7,44,45,360,740,1100,1400,2600,9300,10000,49167,29,4,108.47765873717869,2.121263009030372,10321.55612698989,185523.93611568736
1762287227,100,,Aggregated,82.200000,0.100000,4,7,44,45,360,740,1100,1400,2600,9300,10000,49249,29,4,108.40222607490392,2.121263009030372,10321.55612698989,185537.45336961155
1762287228,100,,Aggregated,84.900000,0.000000,4,7,44,45,360,740,1100,1400,2600,9300,10000,49339,29,4,108.32942930014194,2.121263009030372,10321.55612698989,185512.64553395894
1762287229,100,,Aggregated,80.900000,0.000000,4,7,44,45,360,740,1100,1400,2600,9300,10000,49424,29,4,108.3182788478562,2.121263009030372,10321.55612698989,185551.19913402395
1762287230,100,,Aggregated,84.700000,0.000000,4,7,44,45,360,740,1100,1400,2600,9300,10000,49500,29,4,108.25424665762495,2.121263009030372,10321.55612698989,185542.28957575758
1762287231,100,,Aggregated,85.500000,0.000000,4,7,44,45,360,740,1100,1400,2600,9300,10000,49593,29,4,108.19804475262478,2.121263009030372,10321.55612698989,185550.64658318713
1762287232,100,,Aggregated,83.400000,0.000000,4,7,44,45,360,740,1100,1400,2600,9300,10000,49675,30,4,108.08566115711267,2.121263009030372,10321.55612698989,185586.2725113236
1762287233,100,,Aggregated,84.800000,0.000000,4,7,44,45,360,740,1100,1400,2600,9300,10000,49748,30,4,108.05941675328422,2.121263009030372,10321.55612698989,185569.79442389644
1762287234,100,,Aggregated,83.700000,0.100000,4,7,44,45,360,740,1100,1400,2600,9300,10000,49855,30,4,108.1631330278759,2.121263009030372,10321.55612698989,185546.05596229064
1762287235,100,,Aggregated,81.600000,0.100000,4,7,44,45,360,740,1100,1400,2600,9300,10000,49917,30,4,108.04926142303641,2.121263009030372,10321.55612698989,185574.53166255984
1762287236,100,,Aggregated,86.100000,0.100000,4,7,44,45,360,740,1100,1400,2600,9300,10000,50001,30,4,108.10808477343984,2.121263009030372,10321.55612698989,185542.15979680407
1762287237,100,,Aggregated,84.200000,0.100000,4,7,44,45,360,740,1100,1400,2600,9300,10000,50081,30,4,108.18164370639506,2.121263009030372,10321.55612698989,185542.77801960823
1762287238,100,,Aggregated,81.500000,0.100000,4,7,44,45,360,740,1100,1400,2600,9300,10000,50162,30,4,108.2030535369565,2.121263009030372,10321.55612698989,185551.25959889957
1762287239,100,,Aggregated,84.000000,0.100000,4,7,44,45,360,740,1100,1400,2600,9300,10000,50248,30,4,108.15011197742922,2.121263009030372,10321.55612698989,185576.51820967998
1762287240,100,,Aggregated,82.000000,0.100000,4,7,44,45,360,740,1100,1400,2600,9300,10000,50331,30,4,108.120503165456,2.121263009030372,10321.55612698989,185600.16774949833
1762287241,100,,Aggregated,81.600000,0.100000,4,7,44,45,360,740,1100,1400,2600,9300,10000,50431,30,4,108.13297186240267,2.121263009030372,10321.55612698989,185572.7335369118
1762287242,100,,Aggregated,83.100000,0.100000,4,7,44,45,360,740,1100,1400,2600,9300,10000,50512,30,4,108.04174528412207,2.121263009030372,10321.55612698989,185535.5838612607
1762287243,100,,Aggregated,83.700000,0.100000,4,7,44,45,360,740,1100,1400,2600,9300,10000,50573,30,4,108.06855252199827,2.121263009030372,10321.55612698989,185528.40735174896
1762287244,100,,Aggregated,82.600000,0.000000,4,7,44,45,360,740,1100,1400,2600,9300,10000,50662,30,4,108.10979379606484,2.121263009030372,10321.55612698989,185536.77561091154
1762287245,100,,Aggregated,82.500000,0.000000,4,7,44,45,360,740,1100,1400,2600,9300,10000,50744,30,4,108.06053836430999,2.121263009030372,10321.55612698989,185507.3872576068
1762287246,100,,Aggregated,79.000000,0.000000,4,7,44,45,360,740,1100,1400,2600,9300,10000,50824,30,4,108.17948457479352,2.121263009030372,10321.55612698989,185511.16407602708
1762287247,100,,Aggregated,81.100000,0.000000,4,7,44,45,360,740,1100,1400,2600,9300,10000,50912,30,4,108.23148684795675,2.121263009030372,10321.55612698989,185517.7145663105
1762287248,100,,Aggregated,83.100000,0.000000,4,7,44,45,360,740,1100,1400,2600,9300,10000,50995,30,4,108.1750458358864,2.121263009030372,10321.55612698989,185491.77874301403
1762287249,100,,Aggregated,81.900000,0.000000,4,7,44,45,360,740,1100,1400,2600,9300,10000,51077,30,4,108.11741013354532,2.121263009030372,10321.55612698989,185522.21667286646
1762287250,100,,Aggregated,82.600000,0.000000,4,7,44,45,360,740,1100,1400,2600,9300,10000,51153,30,4,108.15553754087725,2.121263009030372,10321.55612698989,185563.3470764178
1762287251,100,,Aggregated,81.400000,0.000000,4,7,44,45,360,740,1100,1400,2600,9300,10000,51256,30,4,108.29884297793377,2.121263009030372,10321.55612698989,185519.84157952238
1762287252,100,,Aggregated,80.300000,0.000000,4,7,44,45,360,740,1100,1400,2600,9300,10000,51328,30,4,108.30664242553733,2.121263009030372,10321.55612698989,185523.41246493143
1762287253,100,,Aggregated,81.400000,0.000000,4,7,44,45,360,740,1100,1400,2600,9300,10000,51404,30,4,108.19005133670335,2.121263009030372,10321.55612698989,185547.27678779862
1762287254,100,,Aggregated,81.200000,0.000000,4,7,44,45,360,740,1100,1400,2600,9300,10000,51505,30,4,108.33693246879206,2.121263009030372,10321.55612698989,185528.14736433356
1762287255,100,,Aggregated,80.900000,0.000000,4,7,44,45,360,740,1100,1400,2600,9300,10000,51588,30,4,108.50726016757798,2.121263009030372,10321.55612698989,185495.17445917655
1762287256,100,,Aggregated,83.700000,0.000000,4,7,44,45,360,740,1100,1400,2600,9300,10000,51679,30,4,108.40532834522317,2.121263009030372,10321.55612698989,185522.18640066564
1762287257,100,,Aggregated,83.600000,0.000000,4,7,44,45,360,740,1100,1400,2600,9300,10000,51746,30,4,108.31335189734942,2.121263009030372,10321.55612698989,185494.17862250222
1762287258,100,,Aggregated,84.200000,0.000000,4,7,44,45,360,740,1100,1400,2600,9300,10000,51828,30,4,108.3703115751053,2.121263009030372,10321.55612698989,185521.607007795
1762287259,100,,Aggregated,84.100000,0.000000,4,7,44,45,360,740,1100,1400,2600,9300,10000,51913,30,4,108.48900551739824,2.121263009030372,10321.55612698989,185522.672297883
1762287260,100,,Aggregated,82.200000,0.000000,4,7,44,45,360,740,1100,1400,2600,9300,10000,51986,30,4,108.48482880798133,2.121263009030372,10321.55612698989,185519.65450313545
1762287261,100,,Aggregated,84.000000,0.000000,4,7,44,45,360,740,1100,1400,2600,9300,10000,52083,30,4,108.49783431600991,2.121263009030372,10321.55612698989,185516.66294184283
1762287262,100,,Aggregated,83.800000,0.000000,4,7,44,45,360,740,1100,1400,2600,9300,10000,52166,31,4,108.54749144072017,2.121263009030372,10321.55612698989,185505.70214315839
1762287263,100,,Aggregated,81.800000,0.000000,4,7,44,45,360,740,1100,1400,2600,9300,10000,52225,31,4,108.50156587137292,2.121263009030372,10321.55612698989,185535.1808137865
1762287264,100,,Aggregated,84.100000,0.000000,4,7,44,45,370,740,1100,1400,2600,9300,10000,52319,32,4,108.58850592090418,2.121263009030372,10321.55612698989,185521.213001013
1762287265,100,,Aggregated,83.400000,0.100000,4,7,44,45,370,740,1100,1400,2600,9300,10000,52410,32,4,108.72611127280878,2.121263009030372,10321.55612698989,185550.48967754244
1762287266,100,,Aggregated,81.400000,0.200000,4,7,44,45,370,740,1100,1400,2600,9300,10000,52505,32,4,108.7240498092544,2.121263009030372,10321.55612698989,185556.36030854203
1762287267,100,,Aggregated,83.000000,0.200000,4,7,44,45,370,740,1100,1400,2600,9300,10000,52591,32,4,108.77504916862532,2.121263009030372,10321.55612698989,185552.40295868114
1762287268,100,,Aggregated,80.400000,0.200000,4,7,44,45,370,740,1100,1400,2600,9300,10000,52669,32,4,108.70721470902026,2.121263009030372,10321.55612698989,185540.83248210524
1762287269,100,,Aggregated,80.700000,0.200000,4,7,44,45,370,740,1100,1400,2600,9300,10000,52744,33,4,108.67527385485853,2.121263009030372,10321.55612698989,185548.09034202943
1762287270,100,,Aggregated,84.500000,0.200000,4,7,44,45,370,740,1100,1400,2600,9300,10000,52839,33,4,108.61431266897499,2.121263009030372,10321.55612698989,185549.08594030925
1762287271,100,,Aggregated,81.100000,0.300000,4,7,44,45,370,740,1100,1400,2600,9300,10000,52919,33,4,108.52589397668069,2.121263009030372,10321.55612698989,185537.594701336
1762287272,100,,Aggregated,84.000000,0.300000,4,7,44,45,370,740,1100,1400,2600,9300,10000,52994,33,4,108.43891937558813,2.121263009030372,10321.55612698989,185508.0981054459
1762287273,100,,Aggregated,84.600000,0.300000,4,7,44,45,360,740,1100,1400,2600,9300,10000,53093,33,4,108.43969437812908,2.121263009030372,10321.55612698989,185509.81797977135
1762287274,100,,Aggregated,80.600000,0.300000,4,7,44,45,360,740,1100,1400,2600,9300,10000,53168,33,4,108.40126520489747,2.121263009030372,10321.55612698989,185493.515441619
1762287275,100,,Aggregated,85.400000,0.200000,4,7,44,45,360,740,1100,1400,2600,9300,10000,53258,33,4,108.41813230915258,2.121263009030372,10321.55612698989,185508.27177137707
1762287276,100,,Aggregated,84.900000,0.100000,4,7,44,45,360,740,1100,1400,2600,9300,10000,53342,33,4,108.45534275380007,2.121263009030372,10321.55612698989,185498.29325859548
1762287277,100,,Aggregated,82.700000,0.100000,4,7,44,45,360,740,1100,1400,2600,9300,10000,53416,33,4,108.39813229929398,2.121263009030372,10321.55612698989,185500.66641081325
1762287278,100,,Aggregated,84.500000,0.100000,4,7,44,45,370,740,1100,1400,2600,9300,10000,53506,33,4,108.4514939633852,2.121263009030372,10321.55612698989,185483.71819982806
1762287279,100,,Aggregated,83.200000,0.100000,4,7,44,45,370,740,1100,1400,2600,9300,10000,53591,33,4,108.4637392782728,2.121263009030372,10321.55612698989,185495.34578567298
1762287280,100,,Aggregated,82.900000,0.100000,4,7,44,45,360,740,1100,1400,2600,9300,10000,53676,33,4,108.38735847225766,2.121263009030372,10321.55612698989,185487.22384305834
1762287281,100,,Aggregated,84.700000,0.000000,4,7,44,45,360,740,1100,1400,2600,9300,10000,53752,33,4,108.34479655750646,2.121263009030372,10321.55612698989,185493.2405305849
1762287282,100,,Aggregated,83.800000,0.000000,4,7,44,45,360,740,1100,1400,2600,9300,10000,53847,33,4,108.30211011456944,2.121263009030372,10321.55612698989,185472.78256913106
1762287283,100,,Aggregated,81.900000,0.000000,4,7,44,45,370,740,1100,1400,2600,9300,10000,53926,33,4,108.37027097396569,2.121263009030372,10321.55612698989,185488.07157957202
1762287284,100,,Aggregated,83.300000,0.000000,4,7,44,45,370,740,1100,1400,2600,9300,10000,54002,33,4,108.43238807155825,2.121263009030372,10321.55612698989,185501.1386800489
1762287285,100,,Aggregated,80.600000,0.000000,4,7,44,45,370,740,1100,1400,2600,9300,10000,54100,33,4,108.4285468427608,2.121263009030372,10321.55612698989,185495.83665434382
1762287286,100,,Aggregated,81.000000,0.000000,4,7,44,45,370,740,1100,1400,2600,9300,10000,54158,33,4,108.39156151815563,2.121263009030372,10321.55612698989,185502.05286384284
1762287287,100,,Aggregated,84.400000,0.000000,4,7,44,45,370,740,1100,1400,2600,9300,10000,54270,33,4,108.30238901216764,2.121263009030372,10321.55612698989,185512.36364473926
1762287288,100,,Aggregated,83.500000,0.000000,4,7,44,45,360,740,1100,1400,2600,9300,10000,54346,33,4,108.25199735443279,2.121263009030372,10321.55612698989,185496.94409892173
1762287289,100,,Aggregated,84.100000,0.000000,4,7,44,45,360,740,1100,1400,2600,9300,10000,54425,33,4,108.22528333231263,2.121263009030372,10321.55612698989,185490.7502434543
1762287290,100,,Aggregated,82.900000,0.000000,4,7,44,45,370,740,1100,1400,2600,9300,10000,54528,33,4,108.2625410569203,2.121263009030372,10321.55612698989,185499.61997505868
1762287291,100,,Aggregated,83.200000,0.000000,4,7,44,45,360,740,1100,1400,2600,9300,10000,54593,33,4,108.16839551619692,2.121263009030372,10321.55612698989,185506.9992856227
1762287292,100,,Aggregated,83.000000,0.000000,4,7,44,45,370,740,1100,1400,2600,9300,10000,54687,34,4,108.16525904062817,2.121263009030372,10321.55612698989,185520.03567575474
1762287293,100,,Aggregated,84.300000,0.000000,4,7,44,45,370,740,1100,1400,2600,9300,10000,54758,34,4,108.16139466758892,2.121263009030372,10321.55612698989,185515.6943642938
1762287294,100,,Aggregated,84.700000,0.000000,4,7,44,45,370,740,1100,1400,2600,9300,10000,54847,34,4,108.22882044342602,2.121263009030372,10321.55612698989,185510.41382391014
1762287295,100,,Aggregated,84.500000,0.100000,4,7,44,45,370,740,1100,1400,2600,9300,10000,54925,34,4,108.23255409248108,2.121263009030372,10321.55612698989,185524.7743468366
1762287296,100,,Aggregated,84.400000,0.100000,4,7,44,45,370,740,1100,1400,2600,9300,10000,55008,34,4,108.22964406554773,2.121263009030372,10321.55612698989,185537.1429428447
1762287297,100,,Aggregated,82.500000,0.100000,4,7,44,45,370,740,1100,1400,2600,9300,10000,55089,34,4,108.436474841158,2.121263009030372,10321.55612698989,185510.84463322986
1762287298,100,,Aggregated,81.900000,0.100000,4,7,44,45,370,740,1100,1400,2600,9300,10000,55187,34,4,108.32139620550238,2.121263009030372,10321.55612698989,185553.70695997245
1762287299,100,,Aggregated,83.000000,0.100000,4,7,44,45,370,740,1100,1400,2600,9300,10000,55275,34,4,108.26911295895735,2.121263009030372,10321.55612698989,185526.7052917232
1762287300,100,,Aggregated,83.900000,0.100000,4,7,44,45,370,740,1100,1400,2600,9300,10000,55364,34,4,108.22673944666354,2.121263009030372,10321.55612698989,185504.73060111265
1762287301,100,,Aggregated,83.000000,0.100000,4,7,44,45,370,740,1100,1400,2600,9300,10000,55460,34,4,108.24250414042898,2.121263009030372,10321.55612698989,185547.65274071402
1762287302,100,,Aggregated,84.400000,0.100000,4,7,44,45,370,740,1100,1400,2600,9300,10000,55547,34,4,108.23850435567668,2.121263009030372,10321.55612698989,185552.80072731202
1762287303,100,,Aggregated,84.400000,0.100000,4,7,44,45,370,740,1100,1400,2600,9300,10000,55619,34,4,108.30782540568424,2.121263009030372,10321.55612698989,185555.34705766014
1762287304,100,,Aggregated,85.500000,0.100000,4,7,44,45,370,740,1100,1400,2600,9300,10000,55706,34,4,108.25378350345223,2.121263009030372,10321.55612698989,185577.10711593006
1762287305,100,,Aggregated,84.900000,0.000000,4,7,44,45,370,740,1100,1400,2600,9300,10000,55785,34,4,108.26592180360564,2.121263009030372,10321.55612698989,185577.38904723493
1762287306,100,,Aggregated,85.100000,0.000000,4,7,44,45,370,740,1100,1400,2600,9300,10000,55859,34,4,108.24903474296457,2.121263009030372,10321.55612698989,185570.34805492402
1762287307,100,,Aggregated,84.200000,0.000000,4,7,44,45,370,740,1100,1400,2600,9300,10000,55958,34,4,108.21913893092905,2.121263009030372,10321.55612698989,185550.71083669894
1762287308,100,,Aggregated,84.700000,0.000000,4,7,44,45,370,740,1100,1400,2600,9300,10000,56048,34,4,108.33602113593017,2.121263009030372,10321.55612698989,185562.13554453326
1762287309,100,,Aggregated,84.500000,0.000000,4,7,44,45,370,740,1100,1400,2600,9300,10000,56136,34,4,108.24201400059394,2.121263009030372,10321.55612698989,185586.57576243408
1762287310,100,,Aggregated,83.500000,0.000000,4,7,44,45,370,740,1100,1400,2600,9300,10000,56202,34,4,108.21272451793891,2.121263009030372,10321.55612698989,185570.32151880715
1762287311,100,,Aggregated,86.000000,0.000000,4,7,44,45,370,740,1100,1400,2600,9300,10000,56301,34,4,108.25560561091345,2.121263009030372,10321.55612698989,185600.56025647858
1762287312,100,,Aggregated,84.200000,0.000000,4,7,44,45,370,740,1100,1400,2600,9300,10000,56390,34,4,108.13314085483331,2.121263009030372,10321.55612698989,185595.83041319382
1762287313,100,,Aggregated,84.100000,0.000000,4,7,44,45,370,740,1100,1400,2600,9300,10000,56455,34,4,108.12096510900332,2.121263009030372,10321.55612698989,185610.6471525994
1762287314,100,,Aggregated,83.400000,0.000000,4,7,44,45,370,740,1100,1400,2600,9300,10000,56545,34,4,108.22616769139616,2.121263009030372,10321.55612698989,185638.55737907861
1762287315,100,,Aggregated,84.900000,0.000000,4,7,44,45,370,740,1100,1400,2600,9300,10000,56632,34,4,108.45789988870324,2.121263009030372,10321.55612698989,185639.04410933747
1762287316,100,,Aggregated,82.200000,0.000000,4,7,44,45,370,740,1100,1400,2600,9300,10000,56709,34,4,108.42908613606195,2.121263009030372,10321.55612698989,185655.27501807472
1762287317,100,,Aggregated,84.800000,0.000000,4,7,44,45,370,740,1100,1400,2600,9300,10000,56788,34,4,108.4644651474982,2.121263009030372,10321.55612698989,185662.01949355498
1762287318,100,,Aggregated,83.700000,0.000000,4,7,44,45,370,740,1100,1400,2600,9300,10000,56865,34,4,108.50148693808478,2.121263009030372,10321.55612698989,185659.5970632199
1762287319,100,,Aggregated,82.900000,0.000000,4,7,44,45,370,740,1100,1400,2600,9300,10000,56940,34,4,108.42804128231731,2.121263009030372,10321.55612698989,185679.20417983842
1762287320,100,,Aggregated,83.500000,0.000000,4,7,44,45,370,740,1100,1400,2500,9300,10000,57039,34,4,108.41397481826706,2.121263009030372,10321.55612698989,185672.2936762566
1762287321,100,,Aggregated,81.400000,0.000000,4,7,44,45,370,740,1100,1400,2500,9300,10000,57068,34,4,108.41119282701862,2.121263009030372,10321.55612698989,185687.2553445013
1762287322,100,,Aggregated,82.100000,0.000000,4,7,44,45,370,740,1100,1400,2600,9300,10000,57184,35,4,108.66157428342953,2.121263009030372,10321.55612698989,185701.32890318971
1762287323,100,,Aggregated,80.100000,0.000000,4,7,44,45,370,740,1100,1400,2600,9300,10000,57266,35,4,108.83744168724297,2.121263009030372,10321.55612698989,185680.62314462333
1762287324,100,,Aggregated,76.000000,0.000000,4,7,44,45,370,740,1100,1400,2600,9300,10000,57319,35,4,108.79562313063131,2.121263009030372,10321.55612698989,185649.89633454874
1762287325,100,,Aggregated,79.400000,0.100000,4,7,44,45,370,740,1100,1400,2600,9300,10000,57425,35,4,108.91257467001036,2.121263009030372,10321.55612698989,185687.40158467565
1762287326,100,,Aggregated,80.600000,0.100000,4,7,44,45,370,740,1100,1400,2600,9300,10000,57489,35,4,108.92584503686444,2.121263009030372,10321.55612698989,185636.87047957
1762287327,100,,Aggregated,76.300000,0.100000,4,7,44,45,370,740,1100,1400,2600,9300,10000,57573,35,4,108.89575834019853,2.121263009030372,10321.55612698989,185690.4724436802
1762287328,100,,Aggregated,80.100000,0.100000,4,7,44,45,370,740,1100,1400,2600,9300,10000,57658,35,4,109.03532814218202,2.121263009030372,10321.55612698989,185672.19650352077
1762287329,100,,Aggregated,77.800000,0.100000,4,7,44,45,370,740,1100,1400,2600,9300,10000,57742,35,4,109.0643317006193,2.121263009030372,10321.55612698989,185647.0017145232
1762287330,100,,Aggregated,77.300000,0.100000,4,7,44,45,370,740,1100,1400,2600,9300,10000,57841,35,4,108.94888450724166,2.121263009030372,10321.55612698989,185665.39276637678
1762287331,100,,Aggregated,78.400000,0.100000,4,7,44,45,370,740,1100,1400,2600,9300,10000,57918,36,4,108.94782790299287,2.121263009030372,10321.55612698989,185637.5646949135
1762287332,100,,Aggregated,78.200000,0.100000,4,7,44,45,370,740,1100,1400,2600,9300,10000,57994,36,4,108.91896077946407,2.121263009030372,10321.55612698989,185661.5644549436
1762287333,100,,Aggregated,81.200000,0.100000,4,7,44,45,370,740,1100,1400,2600,9300,10000,58085,36,4,108.85959003815883,2.121263009030372,10321.55612698989,185667.068520272
1762287334,100,,Aggregated,85.200000,0.200000,4,7,44,45,370,740,1100,1400,2600,9300,10000,58159,36,4,108.93447555797972,2.121263009030372,10321.55612698989,185690.5168073729
1762287335,100,,Aggregated,80.100000,0.100000,4,7,44,45,370,740,1100,1400,2600,9300,10000,58248,36,4,108.97098162235505,2.121263009030372,10321.55612698989,185710.2700693586
1762287336,100,,Aggregated,81.800000,0.100000,4,7,44,45,370,740,1100,1400,2600,9300,10000,58342,36,4,109.09109458100602,2.121263009030372,10321.55612698989,185706.80262932365
1762287337,100,,Aggregated,83.800000,0.100000,4,7,44,45,370,740,1100,1400,2600,9300,10000,58413,36,4,108.97643145981435,2.121263009030372,10321.55612698989,185722.17319774706
1762287338,100,,Aggregated,82.800000,0.100000,4,7,44,45,370,740,1100,1400,2600,9300,10000,58497,36,4,108.89852933636799,2.121263009030372,10321.55612698989,185708.3008188454
1762287339,100,,Aggregated,85.400000,0.100000,4,7,44,45,370,740,1100,1400,2600,9300,10000,58584,36,4,109.01541887554978,2.121263009030372,10321.55612698989,185711.52676498704
1762287340,100,,Aggregated,83.700000,0.100000,4,7,44,45,370,740,1100,1400,2600,9300,10000,58655,36,4,108.9641185449164,2.121263009030372,10321.55612698989,185693.14177819452
1762287341,100,,Aggregated,83.000000,0.100000,4,7,44,45,370,740,1100,1400,2600,9300,10000,58757,36,4,108.95322587062128,2.121263009030372,10321.55612698989,185701.0891978828
1762287342,100,,Aggregated,83.400000,0.100000,4,7,44,45,370,750,1100,1400,2600,9300,10000,58839,36,4,109.13652505489438,2.121263009030372,10321.55612698989,185693.97233127686
1762287343,100,,Aggregated,80.500000,0.100000,4,7,44,45,370,750,1100,1400,2600,9300,10000,58913,36,4,109.07785739363018,2.121263009030372,10321.55612698989,185687.08869010236
1762287344,100,,Aggregated,82.900000,0.000000,4,7,44,45,370,740,1100,1400,2600,9300,10000,58989,36,4,108.99199855790677,2.121263009030372,10321.55612698989,185716.51021376866
1762287346,100,,Aggregated,83.700000,0.000000,4,7,44,45,370,740,1100,1400,2600,9300,10000,59102,36,4,109.02229529072888,2.121263009030372,10321.55612698989,185726.11322797876
1762287347,100,,Aggregated,82.800000,0.000000,4,7,44,45,370,750,1100,1400,2600,9300,10000,59185,36,4,109.00471554084751,2.121263009030372,10321.55612698989,185716.68644082115
1762287348,100,,Aggregated,81.700000,0.000000,4,7,44,45,370,740,1100,1400,2600,9300,10000,59266,36,4,108.90720849168555,2.121263009030372,10321.55612698989,185738.2715384875
1762287349,100,,Aggregated,83.400000,0.000000,4,7,44,45,370,740,1100,1400,2600,9300,10000,59342,36,4,108.86759978262553,2.121263009030372,10321.55612698989,185743.46336490175
1762287350,100,,Aggregated,84.900000,0.000000,4,7,44,45,370,740,1100,1400,2600,9300,10000,59449,36,4,108.8008540890795,2.121263009030372,10321.55612698989,185750.45344749282
1762287351,100,,Aggregated,84.200000,0.000000,4,7,44,45,370,740,1100,1400,2600,9300,10000,59517,36,4,108.74216184599386,2.121263009030372,10321.55612698989,185752.17838600735
