Method,Name,Error,Occurrences
GET,/collections/NBM_icechunk/instances/2025-09-22T00:00:00Z/position?coords=POINT%2810977974.49055582+18769450.540295146%29&location=conus&datetime=2025-09-22T01%3A00%3A00Z%2F2025-10-03T00%3A00%3A00Z&parameter-name=apparent_temperature&f=json,HTTPError('502 Server Error: Bad Gateway for url: /collections/NBM_icechunk/instances/2025-09-22T00:00:00Z/position?coords=POINT%2810977974.49055582+18769450.540295146%29&location=conus&datetime=2025-09-22T01%3A00%3A00Z%2F2025-10-03T00%3A00%3A00Z&parameter-name=apparent_temperature&f=json'),1
GET,/collections/NBM_icechunk/instances/2025-09-22T00:00:00Z/position?coords=POINT%2810977974.505308092+18769450.46537283%29&location=conus&datetime=2025-09-22T01%3A00%3A00Z%2F2025-10-03T00%3A00%3A00Z&parameter-name=apparent_temperature&f=json,HTTPError('502 Server Error: Bad Gateway for url: /collections/NBM_icechunk/instances/2025-09-22T00:00:00Z/position?coords=POINT%2810977974.505308092+18769450.46537283%29&location=conus&datetime=2025-09-22T01%3A00%3A00Z%2F2025-10-03T00%3A00%3A00Z&parameter-name=apparent_temperature&f=json'),1
GET,/collections/NBM_icechunk/instances/2025-09-22T00:00:00Z/position?coords=POINT%2810977974.47456127+18769450.482224096%29&location=conus&datetime=2025-09-22T01%3A00%3A00Z%2F2025-10-03T00%3A00%3A00Z&parameter-name=apparent_temperature&f=json,HTTPError('502 Server Error: Bad Gateway for url: /collections/NBM_icechunk/instances/2025-09-22T00:00:00Z/position?coords=POINT%2810977974.47456127+18769450.482224096%29&location=conus&datetime=2025-09-22T01%3A00%3A00Z%2F2025-10-03T00%3A00%3A00Z&parameter-name=apparent_temperature&f=json'),1
GET,/collections/NBM_icechunk/instances/2025-09-22T00:00:00Z/position?coords=POINT%2810977974.424130155+18769450.610137716%29&location=conus&datetime=2025-09-22T01%3A00%3A00Z%2F2025-10-03T00%3A00%3A00Z&parameter-name=apparent_temperature&f=json,HTTPError('502 Server Error: Bad Gateway for url: /collections/NBM_icechunk/instances/2025-09-22T00:00:00Z/position?coords=POINT%2810977974.424130155+18769450.610137716%29&location=conus&datetime=2025-09-22T01%3A00%3A00Z%2F2025-10-03T00%3A00%3A00Z&parameter-name=apparent_temperature&f=json'),1
GET,/collections/NBM_icechunk/instances/2025-09-22T00:00:00Z/position?coords=POINT%2810977974.540099869+18769450.4360938%29&location=conus&datetime=2025-09-22T01%3A00%3A00Z%2F2025-10-03T00%3A00%3A00Z&parameter-name=apparent_temperature&f=json,HTTPError('502 Server Error: Bad Gateway for url: /collections/NBM_icechunk/instances/2025-09-22T00:00:00Z/position?coords=POINT%2810977974.540099869+18769450.4360938%29&location=conus&datetime=2025-09-22T01%3A00%3A00Z%2F2025-10-03T00%3A00%3A00Z&parameter-name=apparent_temperature&f=json'),1
GET,/collections/NBM_icechunk/instances/2025-09-22T00:00:00Z/items/zarr/temperature/8/4326/degF/.zgroup,HTTPError('502 Server Error: Bad Gateway for url: /collections/NBM_icechunk/instances/2025-09-22T00:00:00Z/items/zarr/temperature/8/4326/degF/.zgroup'),189
GET,/collections/NBM_icechunk/instances/2025-09-22T00:00:00Z/position?coords=POINT%2810977974.487322902+18769450.5852812%29&location=conus&datetime=2025-09-22T01%3A00%3A00Z%2F2025-10-03T00%3A00%3A00Z&parameter-name=apparent_temperature&f=json,HTTPError('502 Server Error: Bad Gateway for url: /collections/NBM_icechunk/instances/2025-09-22T00:00:00Z/position?coords=POINT%2810977974.487322902+18769450.5852812%29&location=conus&datetime=2025-09-22T01%3A00%3A00Z%2F2025-10-03T00%3A00%3A00Z&parameter-name=apparent_temperature&f=json'),1
GET,/collections/NBM_icechunk/instances/2025-09-22T00:00:00Z/position?coords=POINT%2810977974.516566252+18769450.454749867%29&location=conus&datetime=2025-09-22T01%3A00%3A00Z%2F2025-10-03T00%3A00%3A00Z&parameter-name=apparent_temperature&f=json,HTTPError('502 Server Error: Bad Gateway for url: /collections/NBM_icechunk/instances/2025-09-22T00:00:00Z/position?coords=POINT%2810977974.516566252+18769450.454749867%29&location=conus&datetime=2025-09-22T01%3A00%3A00Z%2F2025-10-03T00%3A00%3A00Z&parameter-name=apparent_temperature&f=json'),1
GET,/collections/NBM_icechunk/instances/2025-09-22T00:00:00Z/position?coords=POINT%2810977974.509793619+18769450.45498943%29&location=conus&datetime=2025-09-22T01%3A00%3A00Z%2F2025-10-03T00%3A00%3A00Z&parameter-name=apparent_temperature&f=json,HTTPError('500 Server Error: Internal Server Error for url: /collections/NBM_icechunk/instances/2025-09-22T00:00:00Z/position?coords=POINT%2810977974.509793619+18769450.45498943%29&location=conus&datetime=2025-09-22T01%3A00%3A00Z%2F2025-10-03T00%3A00%3A00Z&parameter-name=apparent_temperature&f=json'),1
GET,/collections/NBM_icechunk/instances/2025-09-22T00:00:00Z/position?coords=POINT%2810977974.44933296+18769450.48943764%29&location=conus&datetime=2025-09-22T01%3A00%3A00Z%2F2025-10-03T00%3A00%3A00Z&parameter-name=apparent_temperature&f=json,HTTPError('502 Server Error: Bad Gateway for url: /collections/NBM_icechunk/instances/2025-09-22T00:00:00Z/position?coords=POINT%2810977974.44933296+18769450.48943764%29&location=conus&datetime=2025-09-22T01%3A00%3A00Z%2F2025-10-03T00%3A00%3A00Z&parameter-name=apparent_temperature&f=json'),1
GET,/collections/NBM_icechunk/instances/2025-09-22T00:00:00Z/position?coords=POINT%2810977974.554773647+18769450.533523973%29&location=conus&datetime=2025-09-22T01%3A00%3A00Z%2F2025-10-03T00%3A00%3A00Z&parameter-name=apparent_temperature&f=json,HTTPError('502 Server Error: Bad Gateway for url: /collections/NBM_icechunk/instances/2025-09-22T00:00:00Z/position?coords=POINT%2810977974.554773647+18769450.533523973%29&location=conus&datetime=2025-09-22T01%3A00%3A00Z%2F2025-10-03T00%3A00%3A00Z&parameter-name=apparent_temperature&f=json'),1
GET,/collections/NBM_icechunk/instances/2025-09-22T00:00:00Z/position?coords=POINT%2810977974.415667199+18769450.465698637%29&location=conus&datetime=2025-09-22T01%3A00%3A00Z%2F2025-10-03T00%3A00%3A00Z&parameter-name=apparent_temperature&f=json,HTTPError('502 Server Error: Bad Gateway for url: /collections/NBM_icechunk/instances/2025-09-22T00:00:00Z/position?coords=POINT%2810977974.415667199+18769450.465698637%29&location=conus&datetime=2025-09-22T01%3A00%3A00Z%2F2025-10-03T00%3A00%3A00Z&parameter-name=apparent_temperature&f=json'),1
GET,/collections/NBM_icechunk/instances/2025-09-22T00:00:00Z/position?coords=POINT%2810977974.569709685+18769450.47657867%29&location=conus&datetime=2025-09-22T01%3A00%3A00Z%2F2025-10-03T00%3A00%3A00Z&parameter-name=apparent_temperature&f=json,HTTPError('502 Server Error: Bad Gateway for url: /collections/NBM_icechunk/instances/2025-09-22T00:00:00Z/position?coords=POINT%2810977974.569709685+18769450.47657867%29&location=conus&datetime=2025-09-22T01%3A00%3A00Z%2F2025-10-03T00%3A00%3A00Z&parameter-name=apparent_temperature&f=json'),1
GET,/collections/NBM_icechunk/instances/2025-09-22T00:00:00Z/items/zarr/temperature/8/4326/degF/.zattrs,HTTPError('502 Server Error: Bad Gateway for url: /collections/NBM_icechunk/instances/2025-09-22T00:00:00Z/items/zarr/temperature/8/4326/degF/.zattrs'),118
GET,/collections/NBM_icechunk/instances/2025-09-22T00:00:00Z/position?coords=POINT%2810977974.412992815+18769450.52495612%29&location=conus&datetime=2025-09-22T01%3A00%3A00Z%2F2025-10-03T00%3A00%3A00Z&parameter-name=apparent_temperature&f=json,HTTPError('502 Server Error: Bad Gateway for url: /collections/NBM_icechunk/instances/2025-09-22T00:00:00Z/position?coords=POINT%2810977974.412992815+18769450.52495612%29&location=conus&datetime=2025-09-22T01%3A00%3A00Z%2F2025-10-03T00%3A00%3A00Z&parameter-name=apparent_temperature&f=json'),1
GET,/collections/NBM_icechunk/instances/2025-09-22T00:00:00Z/position?coords=POINT%2810977974.464714332+18769450.50599483%29&location=conus&datetime=2025-09-22T01%3A00%3A00Z%2F2025-10-03T00%3A00%3A00Z&parameter-name=apparent_temperature&f=json,HTTPError('502 Server Error: Bad Gateway for url: /collections/NBM_icechunk/instances/2025-09-22T00:00:00Z/position?coords=POINT%2810977974.464714332+18769450.50599483%29&location=conus&datetime=2025-09-22T01%3A00%3A00Z%2F2025-10-03T00%3A00%3A00Z&parameter-name=apparent_temperature&f=json'),1
GET,/collections/NBM_icechunk/instances/2025-09-22T00:00:00Z/items/zarr/temperature/8/4326/degF/temperature/0.1.0,HTTPError('404 Client Error: Not Found for url: /collections/NBM_icechunk/instances/2025-09-22T00:00:00Z/items/zarr/temperature/8/4326/degF/temperature/0.1.0'),473
GET,/collections/NBM_icechunk/instances/2025-09-22T00:00:00Z/items/zarr/temperature/8/4326/degF/temperature/0.0.0,HTTPError('502 Server Error: Bad Gateway for url: /collections/NBM_icechunk/instances/2025-09-22T00:00:00Z/items/zarr/temperature/8/4326/degF/temperature/0.0.0'),1017
GET,/collections/NBM_icechunk/instances/2025-09-22T00:00:00Z/position?coords=POINT%2810977974.486539153+18769450.554928567%29&location=conus&datetime=2025-09-22T01%3A00%3A00Z%2F2025-10-03T00%3A00%3A00Z&parameter-name=apparent_temperature&f=json,HTTPError('502 Server Error: Bad Gateway for url: /collections/NBM_icechunk/instances/2025-09-22T00:00:00Z/position?coords=POINT%2810977974.486539153+18769450.554928567%29&location=conus&datetime=2025-09-22T01%3A00%3A00Z%2F2025-10-03T00%3A00%3A00Z&parameter-name=apparent_temperature&f=json'),1
GET,/collections/NBM_icechunk/instances/2025-09-22T00:00:00Z/position?coords=POINT%2810977974.471609373+18769450.437133096%29&location=conus&datetime=2025-09-22T01%3A00%3A00Z%2F2025-10-03T00%3A00%3A00Z&parameter-name=apparent_temperature&f=json,HTTPError('502 Server Error: Bad Gateway for url: /collections/NBM_icechunk/instances/2025-09-22T00:00:00Z/position?coords=POINT%2810977974.471609373+18769450.437133096%29&location=conus&datetime=2025-09-22T01%3A00%3A00Z%2F2025-10-03T00%3A00%3A00Z&parameter-name=apparent_temperature&f=json'),1
GET,/collections/NBM_icechunk/instances/2025-09-22T00:00:00Z/position?coords=POINT%2810977974.397837762+18769450.537501644%29&location=conus&datetime=2025-09-22T01%3A00%3A00Z%2F2025-10-03T00%3A00%3A00Z&parameter-name=apparent_temperature&f=json,HTTPError('502 Server Error: Bad Gateway for url: /collections/NBM_icechunk/instances/2025-09-22T00:00:00Z/position?coords=POINT%2810977974.397837762+18769450.537501644%29&location=conus&datetime=2025-09-22T01%3A00%3A00Z%2F2025-10-03T00%3A00%3A00Z&parameter-name=apparent_temperature&f=json'),1
GET,/collections/NBM_icechunk/instances/2025-09-22T00:00:00Z/position?coords=POINT%2810977974.563936567+18769450.53116837%29&location=conus&datetime=2025-09-22T01%3A00%3A00Z%2F2025-10-03T00%3A00%3A00Z&parameter-name=apparent_temperature&f=json,HTTPError('502 Server Error: Bad Gateway for url: /collections/NBM_icechunk/instances/2025-09-22T00:00:00Z/position?coords=POINT%2810977974.563936567+18769450.53116837%29&location=conus&datetime=2025-09-22T01%3A00%3A00Z%2F2025-10-03T00%3A00%3A00Z&parameter-name=apparent_temperature&f=json'),1
GET,/collections/NBM_icechunk/instances/2025-09-22T00:00:00Z/position?coords=POINT%2810977974.459643248+18769450.586939856%29&location=conus&datetime=2025-09-22T01%3A00%3A00Z%2F2025-10-03T00%3A00%3A00Z&parameter-name=apparent_temperature&f=json,HTTPError('502 Server Error: Bad Gateway for url: /collections/NBM_icechunk/instances/2025-09-22T00:00:00Z/position?coords=POINT%2810977974.459643248+18769450.586939856%29&location=conus&datetime=2025-09-22T01%3A00%3A00Z%2F2025-10-03T00%3A00%3A00Z&parameter-name=apparent_temperature&f=json'),1
GET,/collections/NBM_icechunk/instances/2025-09-22T00:00:00Z/position?coords=POINT%2810977974.479511585+18769450.482765153%29&location=conus&datetime=2025-09-22T01%3A00%3A00Z%2F2025-10-03T00%3A00%3A00Z&parameter-name=apparent_temperature&f=json,HTTPError('502 Server Error: Bad Gateway for url: /collections/NBM_icechunk/instances/2025-09-22T00:00:00Z/position?coords=POINT%2810977974.479511585+18769450.482765153%29&location=conus&datetime=2025-09-22T01%3A00%3A00Z%2F2025-10-03T00%3A00%3A00Z&parameter-name=apparent_temperature&f=json'),1
GET,/collections/NBM_icechunk/instances/2025-09-22T00:00:00Z/position?coords=POINT%2810977974.530003546+18769450.55191235%29&location=conus&datetime=2025-09-22T01%3A00%3A00Z%2F2025-10-03T00%3A00%3A00Z&parameter-name=apparent_temperature&f=json,HTTPError('502 Server Error: Bad Gateway for url: /collections/NBM_icechunk/instances/2025-09-22T00:00:00Z/position?coords=POINT%2810977974.530003546+18769450.55191235%29&location=conus&datetime=2025-09-22T01%3A00%3A00Z%2F2025-10-03T00%3A00%3A00Z&parameter-name=apparent_temperature&f=json'),1
GET,/collections/NBM_icechunk/instances/2025-09-22T00:00:00Z/position?coords=POINT%2810977974.413960978+18769450.433741126%29&location=conus&datetime=2025-09-22T01%3A00%3A00Z%2F2025-10-03T00%3A00%3A00Z&parameter-name=apparent_temperature&f=json,HTTPError('502 Server Error: Bad Gateway for url: /collections/NBM_icechunk/instances/2025-09-22T00:00:00Z/position?coords=POINT%2810977974.413960978+18769450.433741126%29&location=conus&datetime=2025-09-22T01%3A00%3A00Z%2F2025-10-03T00%3A00%3A00Z&parameter-name=apparent_temperature&f=json'),1
GET,/collections/NBM_icechunk/instances/2025-09-22T00:00:00Z/position?coords=POINT%2810977974.468781177+18769450.522556107%29&location=conus&datetime=2025-09-22T01%3A00%3A00Z%2F2025-10-03T00%3A00%3A00Z&parameter-name=apparent_temperature&f=json,HTTPError('502 Server Error: Bad Gateway for url: /collections/NBM_icechunk/instances/2025-09-22T00:00:00Z/position?coords=POINT%2810977974.468781177+18769450.522556107%29&location=conus&datetime=2025-09-22T01%3A00%3A00Z%2F2025-10-03T00%3A00%3A00Z&parameter-name=apparent_temperature&f=json'),1
GET,/collections/NBM_icechunk/instances/2025-09-22T00:00:00Z/position?coords=POINT%2810977974.432882816+18769450.527441896%29&location=conus&datetime=2025-09-22T01%3A00%3A00Z%2F2025-10-03T00%3A00%3A00Z&parameter-name=apparent_temperature&f=json,HTTPError('502 Server Error: Bad Gateway for url: /collections/NBM_icechunk/instances/2025-09-22T00:00:00Z/position?coords=POINT%2810977974.432882816+18769450.527441896%29&location=conus&datetime=2025-09-22T01%3A00%3A00Z%2F2025-10-03T00%3A00%3A00Z&parameter-name=apparent_temperature&f=json'),1
GET,/collections/NBM_icechunk/instances/2025-09-22T00:00:00Z/items/zarr/temperature/8/4326/degF/temperature/.zattrs,HTTPError('502 Server Error: Bad Gateway for url: /collections/NBM_icechunk/instances/2025-09-22T00:00:00Z/items/zarr/temperature/8/4326/degF/temperature/.zattrs'),153
GET,/collections/NBM_icechunk/instances/2025-09-22T00:00:00Z/position?coords=POINT%2810977974.445887847+18769450.4828766%29&location=conus&datetime=2025-09-22T01%3A00%3A00Z%2F2025-10-03T00%3A00%3A00Z&parameter-name=apparent_temperature&f=json,HTTPError('502 Server Error: Bad Gateway for url: /collections/NBM_icechunk/instances/2025-09-22T00:00:00Z/position?coords=POINT%2810977974.445887847+18769450.4828766%29&location=conus&datetime=2025-09-22T01%3A00%3A00Z%2F2025-10-03T00%3A00%3A00Z&parameter-name=apparent_temperature&f=json'),1
GET,/collections/NBM_icechunk/instances/2025-09-22T00:00:00Z/position?coords=POINT%2810977974.398193115+18769450.421885338%29&location=conus&datetime=2025-09-22T01%3A00%3A00Z%2F2025-10-03T00%3A00%3A00Z&parameter-name=apparent_temperature&f=json,HTTPError('502 Server Error: Bad Gateway for url: /collections/NBM_icechunk/instances/2025-09-22T00:00:00Z/position?coords=POINT%2810977974.398193115+18769450.421885338%29&location=conus&datetime=2025-09-22T01%3A00%3A00Z%2F2025-10-03T00%3A00%3A00Z&parameter-name=apparent_temperature&f=json'),1
GET,/collections/NBM_icechunk/instances/2025-09-22T00:00:00Z/position?coords=POINT%2810977974.470302839+18769450.594447207%29&location=conus&datetime=2025-09-22T01%3A00%3A00Z%2F2025-10-03T00%3A00%3A00Z&parameter-name=apparent_temperature&f=json,HTTPError('502 Server Error: Bad Gateway for url: /collections/NBM_icechunk/instances/2025-09-22T00:00:00Z/position?coords=POINT%2810977974.470302839+18769450.594447207%29&location=conus&datetime=2025-09-22T01%3A00%3A00Z%2F2025-10-03T00%3A00%3A00Z&parameter-name=apparent_temperature&f=json'),1
GET,/collections/NBM_icechunk/instances/2025-09-22T00:00:00Z/items/zarr/temperature/8/4326/degF/temperature/0.1.0,HTTPError('502 Server Error: Bad Gateway for url: /collections/NBM_icechunk/instances/2025-09-22T00:00:00Z/items/zarr/temperature/8/4326/degF/temperature/0.1.0'),64
GET,/collections/NBM_icechunk/instances/2025-09-22T00:00:00Z/position?coords=POINT%2810977974.532365939+18769450.614967573%29&location=conus&datetime=2025-09-22T01%3A00%3A00Z%2F2025-10-03T00%3A00%3A00Z&parameter-name=apparent_temperature&f=json,HTTPError('502 Server Error: Bad Gateway for url: /collections/NBM_icechunk/instances/2025-09-22T00:00:00Z/position?coords=POINT%2810977974.532365939+18769450.614967573%29&location=conus&datetime=2025-09-22T01%3A00%3A00Z%2F2025-10-03T00%3A00%3A00Z&parameter-name=apparent_temperature&f=json'),1
GET,/collections/NBM_icechunk/instances/2025-09-22T00:00:00Z/position?coords=POINT%2810977974.443428474+18769450.522369545%29&location=conus&datetime=2025-09-22T01%3A00%3A00Z%2F2025-10-03T00%3A00%3A00Z&parameter-name=apparent_temperature&f=json,HTTPError('502 Server Error: Bad Gateway for url: /collections/NBM_icechunk/instances/2025-09-22T00:00:00Z/position?coords=POINT%2810977974.443428474+18769450.522369545%29&location=conus&datetime=2025-09-22T01%3A00%3A00Z%2F2025-10-03T00%3A00%3A00Z&parameter-name=apparent_temperature&f=json'),1
GET,/collections/NBM_icechunk/instances/2025-09-22T00:00:00Z/position?coords=POINT%2810977974.41546309+18769450.544682153%29&location=conus&datetime=2025-09-22T01%3A00%3A00Z%2F2025-10-03T00%3A00%3A00Z&parameter-name=apparent_temperature&f=json,HTTPError('502 Server Error: Bad Gateway for url: /collections/NBM_icechunk/instances/2025-09-22T00:00:00Z/position?coords=POINT%2810977974.41546309+18769450.544682153%29&location=conus&datetime=2025-09-22T01%3A00%3A00Z%2F2025-10-03T00%3A00%3A00Z&parameter-name=apparent_temperature&f=json'),1
GET,/collections/NBM_icechunk/instances/2025-09-22T00:00:00Z/position?coords=POINT%2810977974.480431518+18769450.544728592%29&location=conus&datetime=2025-09-22T01%3A00%3A00Z%2F2025-10-03T00%3A00%3A00Z&parameter-name=apparent_temperature&f=json,HTTPError('502 Server Error: Bad Gateway for url: /collections/NBM_icechunk/instances/2025-09-22T00:00:00Z/position?coords=POINT%2810977974.480431518+18769450.544728592%29&location=conus&datetime=2025-09-22T01%3A00%3A00Z%2F2025-10-03T00%3A00%3A00Z&parameter-name=apparent_temperature&f=json'),1
GET,/collections/NBM_icechunk/instances/2025-09-22T00:00:00Z/position?coords=POINT%2810977974.422438912+18769450.57707693%29&location=conus&datetime=2025-09-22T01%3A00%3A00Z%2F2025-10-03T00%3A00%3A00Z&parameter-name=apparent_temperature&f=json,HTTPError('502 Server Error: Bad Gateway for url: /collections/NBM_icechunk/instances/2025-09-22T00:00:00Z/position?coords=POINT%2810977974.422438912+18769450.57707693%29&location=conus&datetime=2025-09-22T01%3A00%3A00Z%2F2025-10-03T00%3A00%3A00Z&parameter-name=apparent_temperature&f=json'),1
GET,/collections/NBM_icechunk/instances/2025-09-22T00:00:00Z/position?coords=POINT%2810977974.56537832+18769450.52176964%29&location=conus&datetime=2025-09-22T01%3A00%3A00Z%2F2025-10-03T00%3A00%3A00Z&parameter-name=apparent_temperature&f=json,HTTPError('502 Server Error: Bad Gateway for url: /collections/NBM_icechunk/instances/2025-09-22T00:00:00Z/position?coords=POINT%2810977974.56537832+18769450.52176964%29&location=conus&datetime=2025-09-22T01%3A00%3A00Z%2F2025-10-03T00%3A00%3A00Z&parameter-name=apparent_temperature&f=json'),1
GET,/collections/NBM_icechunk/instances/2025-09-22T00:00:00Z/items/zarr/temperature/8/4326/degF/temperature/1.1.3,HTTPError('502 Server Error: Bad Gateway for url: /collections/NBM_icechunk/instances/2025-09-22T00:00:00Z/items/zarr/temperature/8/4326/degF/temperature/1.1.3'),248
GET,/collections/NBM_icechunk/instances/2025-09-22T00:00:00Z/position?coords=POINT%2810977974.438547734+18769450.449450944%29&location=conus&datetime=2025-09-22T01%3A00%3A00Z%2F2025-10-03T00%3A00%3A00Z&parameter-name=apparent_temperature&f=json,HTTPError('502 Server Error: Bad Gateway for url: /collections/NBM_icechunk/instances/2025-09-22T00:00:00Z/position?coords=POINT%2810977974.438547734+18769450.449450944%29&location=conus&datetime=2025-09-22T01%3A00%3A00Z%2F2025-10-03T00%3A00%3A00Z&parameter-name=apparent_temperature&f=json'),1
GET,/collections/NBM_icechunk/instances/2025-09-22T00:00:00Z/position?coords=POINT%2810977974.557964314+18769450.549400996%29&location=conus&datetime=2025-09-22T01%3A00%3A00Z%2F2025-10-03T00%3A00%3A00Z&parameter-name=apparent_temperature&f=json,HTTPError('502 Server Error: Bad Gateway for url: /collections/NBM_icechunk/instances/2025-09-22T00:00:00Z/position?coords=POINT%2810977974.557964314+18769450.549400996%29&location=conus&datetime=2025-09-22T01%3A00%3A00Z%2F2025-10-03T00%3A00%3A00Z&parameter-name=apparent_temperature&f=json'),1
GET,/collections/NBM_icechunk/instances/2025-09-22T00:00:00Z/position?coords=POINT%2810977974.564112512+18769450.570456464%29&location=conus&datetime=2025-09-22T01%3A00%3A00Z%2F2025-10-03T00%3A00%3A00Z&parameter-name=apparent_temperature&f=json,HTTPError('502 Server Error: Bad Gateway for url: /collections/NBM_icechunk/instances/2025-09-22T00:00:00Z/position?coords=POINT%2810977974.564112512+18769450.570456464%29&location=conus&datetime=2025-09-22T01%3A00%3A00Z%2F2025-10-03T00%3A00%3A00Z&parameter-name=apparent_temperature&f=json'),1
GET,/collections/NBM_icechunk/instances/2025-09-22T00:00:00Z/position?coords=POINT%2810977974.430215903+18769450.55615488%29&location=conus&datetime=2025-09-22T01%3A00%3A00Z%2F2025-10-03T00%3A00%3A00Z&parameter-name=apparent_temperature&f=json,HTTPError('502 Server Error: Bad Gateway for url: /collections/NBM_icechunk/instances/2025-09-22T00:00:00Z/position?coords=POINT%2810977974.430215903+18769450.55615488%29&location=conus&datetime=2025-09-22T01%3A00%3A00Z%2F2025-10-03T00%3A00%3A00Z&parameter-name=apparent_temperature&f=json'),1
