Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1762289743,500,,Aggregated,462.000000,0.600000,7,21,45,48,330,760,1400,2400,16000,20000,27000,154158,2612,7,166.8097368739014,1.4787469990551472,26513.595345953945,167356.96519155672
1762289745,500,,Aggregated,462.500000,0.500000,7,21,45,48,330,760,1400,2300,16000,20000,27000,154608,2612,7,166.48241736167387,1.4787469990551472,26513.595345953945,167364.4176045224
1762289746,500,,Aggregated,464.300000,0.600000,7,21,45,48,330,760,1400,2300,16000,20000,27000,155051,2612,7,166.25773446062874,1.4787469990551472,26513.595345953945,167330.49594649504
1762289747,500,,Aggregated,466.500000,0.600000,7,21,45,48,330,760,1400,2300,16000,20000,27000,155517,2612,7,166.0378726134362,1.4787469990551472,26513.595345953945,167326.7162046593
1762289748,500,,Aggregated,459.100000,0.600000,7,21,45,48,330,760,1400,2300,16000,20000,27000,156001,2612,7,165.76260898944844,1.4787469990551472,26513.595345953945,167306.78810392242
1762289749,500,,Aggregated,463.000000,0.600000,7,21,45,48,320,750,1400,2300,16000,20000,27000,156480,2613,7,165.43613357582512,1.4787469990551472,26513.595345953945,167300.9902543456
1762289750,500,,Aggregated,457.800000,0.400000,7,21,45,48,330,760,1400,2300,16000,20000,27000,156938,2614,7,165.28350654590457,1.4787469990551472,26513.595345953945,167271.52087448546
1762289751,500,,Aggregated,466.700000,0.400000,7,21,45,48,320,750,1400,2300,16000,20000,27000,157424,2615,7,164.9497746348899,1.4787469990551472,26513.595345953945,167245.19451926008
1762289752,500,,Aggregated,458.700000,0.400000,7,21,45,48,320,750,1400,2300,16000,20000,27000,157866,2615,7,164.72390158784526,1.4787469990551472,26513.595345953945,167222.53869104176
1762289753,500,,Aggregated,465.200000,0.400000,7,21,45,48,320,750,1400,2300,16000,20000,27000,158361,2615,7,164.3845968985479,1.4787469990551472,26513.595345953945,167192.70381596478
1762289754,500,,Aggregated,463.600000,0.400000,7,20,45,48,320,750,1400,2300,16000,20000,27000,158738,2615,7,164.23539983329624,1.4787469990551472,26513.595345953945,167192.08078090943
1762289755,500,,Aggregated,465.100000,0.400000,7,20,45,48,320,750,1400,2300,16000,20000,27000,159256,2615,7,164.00725371721435,1.4787469990551472,26513.595345953945,167200.14903677098
1762289756,500,,Aggregated,453.400000,0.300000,7,20,45,48,320,750,1400,2300,16000,20000,27000,159729,2615,7,163.91549606939208,1.4787469990551472,26513.595345953945,167153.46765458997
1762289757,500,,Aggregated,461.800000,0.300000,7,20,45,48,320,750,1400,2300,16000,20000,27000,160190,2615,7,163.53747283775553,1.4787469990551472,26513.595345953945,167132.4370622386
1762289758,500,,Aggregated,462.400000,0.300000,7,20,45,48,320,750,1400,2300,16000,20000,27000,160652,2615,7,163.2541776015388,1.4787469990551472,26513.595345953945,167153.1092485621
1762289759,500,,Aggregated,461.800000,0.300000,7,20,45,48,320,750,1400,2300,16000,20000,27000,161129,2618,7,163.04094924583313,1.4787469990551472,26513.595345953945,167115.56760111463
1762289760,500,,Aggregated,460.600000,0.300000,7,20,45,48,320,750,1400,2300,16000,20000,27000,161625,2618,7,162.85326538067656,1.4787469990551472,26513.595345953945,167118.55858314
1762289761,500,,Aggregated,458.900000,0.400000,7,20,45,48,320,750,1400,2300,16000,20000,27000,162092,2618,7,162.6505051717899,1.4787469990551472,26513.595345953945,167078.18131061373
1762289762,500,,Aggregated,466.300000,0.400000,7,20,45,48,320,750,1400,2300,16000,20000,27000,162520,2618,7,162.42457832540995,1.4787469990551472,26513.595345953945,167049.33015013536
1762289763,500,,Aggregated,462.400000,0.300000,7,20,45,48,320,750,1400,2300,16000,20000,27000,162984,2618,7,162.13858795032385,1.4787469990551472,26513.595345953945,167072.6158027782
1762289764,500,,Aggregated,457.800000,0.300000,7,20,45,48,320,750,1400,2300,16000,20000,27000,163493,2618,7,161.84536715779896,1.4787469990551472,26513.595345953945,167068.67454875744
1762289765,500,,Aggregated,458.000000,0.300000,7,20,45,48,320,750,1400,2300,16000,20000,27000,163902,2618,7,161.5769665556342,1.4787469990551472,26513.595345953945,167046.52096984783
1762289766,500,,Aggregated,469.900000,0.300000,7,20,45,48,320,740,1400,2300,16000,20000,27000,164326,2618,7,161.3483415140928,1.4787469990551472,26513.595345953945,167083.2626242956
1762289767,500,,Aggregated,457.700000,0.300000,7,19,45,48,320,740,1400,2300,16000,20000,27000,164855,2619,7,161.1882756165209,1.4787469990551472,26513.595345953945,167069.44603439386
1762289768,500,,Aggregated,456.500000,0.300000,7,19,45,48,320,740,1400,2300,16000,20000,27000,165287,2620,7,160.9417831603582,1.4787469990551472,26513.595345953945,167066.06206174713
1762289769,500,,Aggregated,461.300000,0.400000,7,19,45,48,320,740,1400,2300,16000,20000,27000,165788,2620,7,161.15319914215854,1.4787469990551472,26513.595345953945,167060.57642893333
1762289770,500,,Aggregated,458.800000,0.400000,7,19,45,48,320,740,1400,2300,16000,20000,27000,166260,2621,7,160.86933143002761,1.4787469990551472,26513.595345953945,167055.0569168772
1762289771,500,,Aggregated,457.000000,0.300000,7,19,45,48,320,740,1400,2300,16000,20000,27000,166732,2621,7,160.67154787175653,1.4787469990551472,26513.595345953945,167053.77240721637
1762289772,500,,Aggregated,461.800000,0.200000,7,19,45,48,310,740,1400,2300,16000,20000,27000,167192,2621,7,160.44428939247146,1.4787469990551472,26513.595345953945,167013.46588951626
1762289773,500,,Aggregated,453.900000,0.300000,7,19,45,48,310,740,1400,2300,16000,20000,27000,167617,2621,7,160.20759567761752,1.4787469990551472,26513.595345953945,167040.26663166625
1762289774,500,,Aggregated,462.600000,0.300000,7,19,45,48,310,740,1400,2300,16000,20000,27000,168093,2621,7,159.96603151862521,1.4787469990551472,26513.595345953945,167015.15455134955
1762289775,500,,Aggregated,461.600000,0.300000,7,19,45,48,310,740,1400,2200,16000,20000,27000,168550,2621,7,159.86387713725102,1.4787469990551472,26513.595345953945,167024.9064906556
1762289776,500,,Aggregated,455.000000,0.300000,7,19,45,48,310,740,1400,2200,16000,20000,27000,168995,2621,7,159.7012624471237,1.4787469990551472,26513.595345953945,167006.286736294
1762289777,500,,Aggregated,460.700000,0.300000,7,19,45,48,310,740,1400,2200,16000,20000,27000,169443,2621,7,159.4479510724781,1.4787469990551472,26513.595345953945,167001.31095412618
1762289778,500,,Aggregated,460.200000,0.300000,7,19,45,48,310,740,1400,2200,16000,20000,27000,169909,2622,7,159.249870967212,1.4787469990551472,26513.595345953945,166981.36925059886
1762289779,500,,Aggregated,454.300000,0.200000,7,19,45,48,310,740,1400,2200,16000,20000,27000,170387,2622,7,159.01616654529414,1.4787469990551472,26513.595345953945,166976.18553058626
1762289780,500,,Aggregated,459.400000,0.200000,7,19,45,48,310,740,1400,2200,16000,20000,27000,170861,2623,7,158.89191413212808,1.4787469990551472,26513.595345953945,166967.54228876103
1762289781,500,,Aggregated,456.700000,0.200000,7,19,45,47,310,740,1400,2200,16000,20000,27000,171293,2624,7,158.6228106477053,1.4787469990551472,26513.595345953945,166945.55985358421
1762289782,500,,Aggregated,449.400000,0.200000,7,19,45,47,310,740,1400,2200,16000,20000,27000,171767,2624,7,158.3250727506218,1.4787469990551472,26513.595345953945,166905.320958042
1762289783,500,,Aggregated,456.000000,0.200000,7,19,45,47,310,740,1400,2200,16000,20000,27000,172250,2625,7,158.23067100921122,1.4787469990551472,26513.595345953945,166934.05911175616
1762289784,500,,Aggregated,457.700000,0.300000,7,19,45,47,310,740,1400,2200,16000,20000,27000,172702,2626,7,158.04719130760483,1.4787469990551472,26513.595345953945,166909.37564706837
1762289785,500,,Aggregated,451.000000,0.300000,7,18,45,47,310,740,1400,2200,16000,20000,27000,173140,2626,7,157.77094099671663,1.4787469990551472,26513.595345953945,166893.16789303455
1762289786,500,,Aggregated,455.600000,0.400000,7,18,45,47,310,740,1400,2200,16000,20000,27000,173629,2627,7,157.5275560160904,1.4787469990551472,26513.595345953945,166892.0911714057
1762289787,500,,Aggregated,453.500000,0.500000,7,18,45,47,310,730,1400,2200,16000,20000,27000,174100,2627,7,157.26883203234448,1.4787469990551472,26513.595345953945,166886.80968408962
1762289788,500,,Aggregated,460.400000,0.600000,7,18,45,47,310,730,1400,2200,16000,20000,27000,174577,2627,7,157.04919509408364,1.4787469990551472,26513.595345953945,166877.6896269268
1762289789,500,,Aggregated,462.300000,0.600000,7,18,45,47,310,730,1400,2200,16000,20000,27000,175003,2627,7,156.95894385181376,1.4787469990551472,26513.595345953945,166861.75279852346
1762289790,500,,Aggregated,458.700000,0.600000,7,18,45,47,310,730,1400,2200,16000,20000,27000,175537,2627,7,156.7395071805068,1.4787469990551472,26513.595345953945,166876.5261511818
1762289791,500,,Aggregated,459.500000,0.500000,7,18,45,47,310,730,1400,2200,16000,20000,27000,175967,2628,7,156.60826405595571,1.4787469990551472,26513.595345953945,166875.1743224582
1762289792,500,,Aggregated,460.800000,0.500000,7,18,45,47,310,730,1400,2200,16000,20000,27000,176433,2628,7,156.438805920752,1.4787469990551472,26513.595345953945,166865.90710921425
1762289793,500,,Aggregated,462.400000,0.500000,7,18,45,47,310,730,1400,2200,16000,20000,27000,176883,2628,7,156.18934161572957,1.4787469990551472,26513.595345953945,166867.28703154062
1762289794,500,,Aggregated,457.400000,0.400000,7,18,45,47,310,730,1400,2200,16000,20000,27000,177355,2628,7,155.98320230783975,1.4787469990551472,26513.595345953945,166845.6193735728
1762289795,500,,Aggregated,463.400000,0.400000,7,18,45,47,310,730,1400,2200,16000,20000,27000,177868,2628,7,155.8404229065253,1.4787469990551472,26513.595345953945,166832.52666021994
1762289796,500,,Aggregated,463.300000,0.300000,7,18,45,47,310,730,1400,2200,16000,20000,27000,178327,2628,7,155.62713469286157,1.4787469990551472,26513.595345953945,166836.14384809928
1762289797,500,,Aggregated,461.800000,0.200000,7,18,45,47,310,730,1400,2200,16000,20000,27000,178760,2629,7,155.40902176855872,1.4787469990551472,26513.595345953945,166839.08181919894
1762289798,500,,Aggregated,462.400000,0.100000,7,18,45,47,310,730,1400,2200,16000,20000,27000,179243,2632,7,155.21349362740585,1.4787469990551472,26513.595345953945,166838.1221637665
1762289799,500,,Aggregated,460.500000,0.100000,7,18,45,47,310,730,1400,2200,16000,20000,27000,179718,2632,7,155.06236499193292,1.4787469990551472,26513.595345953945,166824.4563427147
1762289800,500,,Aggregated,457.900000,0.200000,7,18,45,47,310,730,1400,2100,16000,20000,27000,180167,2632,7,154.89984634045118,1.4787469990551472,26513.595345953945,166831.5585151554
1762289801,500,,Aggregated,466.000000,0.500000,7,18,45,47,310,730,1400,2100,16000,20000,27000,180670,2632,7,154.71118220509018,1.4787469990551472,26513.595345953945,166814.53065257097
1762289802,500,,Aggregated,458.900000,0.500000,7,18,45,47,310,730,1400,2100,16000,20000,27000,181090,2632,7,154.5134460325249,1.4787469990551472,26513.595345953945,166770.71021591473
1762289803,500,,Aggregated,463.400000,0.400000,7,18,45,47,310,730,1400,2100,16000,20000,27000,181553,2633,7,154.24021888576308,1.4787469990551472,26513.595345953945,166777.01910186006
1762289804,500,,Aggregated,458.600000,0.400000,7,18,45,47,310,730,1400,2100,16000,20000,27000,182025,2633,7,154.05290138615575,1.4787469990551472,26513.595345953945,166764.52592775717
1762289805,500,,Aggregated,460.900000,0.400000,7,18,45,47,310,730,1400,2100,16000,20000,27000,182497,2633,7,153.8354972239301,1.4787469990551472,26513.595345953945,166768.29976383175
1762289806,500,,Aggregated,456.200000,0.500000,7,17,45,47,300,730,1400,2100,16000,20000,27000,182928,2633,7,153.60889007682567,1.4787469990551472,26513.595345953945,166770.70778120353
1762289807,500,,Aggregated,458.300000,0.500000,7,17,45,47,300,730,1400,2100,16000,20000,27000,183431,2633,7,153.3912053377306,1.4787469990551472,26513.595345953945,166789.7512961277
1762289808,500,,Aggregated,458.100000,0.500000,7,17,45,47,300,730,1400,2100,16000,20000,27000,183901,2633,7,153.21490869545252,1.4787469990551472,26513.595345953945,166789.2603955389
1762289809,500,,Aggregated,458.900000,0.500000,7,17,45,47,300,730,1400,2100,16000,20000,27000,184318,2633,7,153.03665523734085,1.4787469990551472,26513.595345953945,166808.34812660728
1762289810,500,,Aggregated,465.200000,0.400000,7,17,45,47,300,730,1400,2100,16000,20000,27000,184764,2633,7,152.86774772087364,1.4787469990551472,26513.595345953945,166809.34861228376
1762289811,500,,Aggregated,457.000000,0.100000,7,17,45,47,300,730,1300,2100,16000,20000,27000,185298,2633,7,152.75382355434547,1.4787469990551472,26513.595345953945,166788.43564960227
1762289812,500,,Aggregated,461.300000,0.100000,7,17,45,47,300,730,1400,2100,16000,20000,27000,185754,2634,7,152.69160553289606,1.4787469990551472,26513.595345953945,166736.093031644
1762289813,500,,Aggregated,452.800000,0.100000,7,17,45,47,300,730,1300,2100,16000,20000,27000,186213,2634,7,152.51869378345657,1.4787469990551472,26513.595345953945,166766.507708914
1762289814,500,,Aggregated,460.900000,0.100000,7,17,45,47,300,730,1300,2100,16000,20000,27000,186663,2634,7,152.26350978013596,1.4787469990551472,26513.595345953945,166753.90885178102
1762289815,500,,Aggregated,459.100000,0.200000,7,17,45,47,300,720,1300,2100,16000,20000,27000,187135,2636,7,152.0686542354276,1.4787469990551472,26513.595345953945,166730.48737008043
1762289816,500,,Aggregated,461.800000,0.100000,7,17,45,47,300,730,1300,2100,16000,20000,27000,187621,2636,7,151.961754317348,1.4787469990551472,26513.595345953945,166730.65671220171
1762289817,500,,Aggregated,461.300000,0.100000,7,17,45,47,300,720,1300,2100,16000,20000,27000,188112,2637,7,151.69564735273974,1.4787469990551472,26513.595345953945,166682.45761567575
1762289818,500,,Aggregated,456.100000,0.300000,7,17,45,47,300,720,1300,2100,16000,20000,27000,188528,2639,7,151.52366408650138,1.4787469990551472,26513.595345953945,166719.0991258593
1762289819,500,,Aggregated,462.600000,0.300000,7,17,45,47,300,720,1300,2100,16000,20000,27000,189002,2639,7,151.35333510822792,1.4787469990551472,26513.595345953945,166687.3499698416
1762289820,500,,Aggregated,458.600000,0.400000,7,17,45,47,300,720,1300,2100,16000,20000,27000,189498,2639,7,151.17914477783046,1.4787469990551472,26513.595345953945,166697.4527699501
1762289821,500,,Aggregated,459.200000,0.600000,7,17,45,47,300,720,1300,2100,16000,20000,27000,189964,2639,7,150.96543357415564,1.4787469990551472,26513.595345953945,166686.201464488
1762289822,500,,Aggregated,460.900000,0.600000,7,17,45,47,300,720,1300,2100,16000,20000,27000,190410,2639,7,150.77082879193614,1.4787469990551472,26513.595345953945,166699.63001417991
1762289823,500,,Aggregated,466.600000,0.600000,7,17,45,47,300,720,1300,2100,16000,20000,27000,190870,2639,7,150.6108808150586,1.4787469990551472,26513.595345953945,166678.50717242103
1762289824,500,,Aggregated,463.100000,0.600000,7,17,45,47,300,720,1300,2100,15000,20000,27000,191326,2640,7,150.48666997326035,1.4787469990551472,26513.595345953945,166676.29226033055
1762289825,500,,Aggregated,460.900000,0.500000,7,17,45,47,300,720,1300,2100,15000,20000,27000,191831,2641,7,150.4763225400808,1.4787469990551472,26513.595345953945,166618.7309663193
1762289826,500,,Aggregated,459.500000,0.500000,7,17,45,47,300,720,1300,2100,15000,20000,27000,192291,2641,7,150.2834007305067,1.4787469990551472,26513.595345953945,166617.05406389275
1762289827,500,,Aggregated,461.400000,0.600000,7,17,45,47,300,720,1300,2100,15000,20000,27000,192740,2642,7,150.12519808295093,1.4787469990551472,26513.595345953945,166633.57158866868
1762289828,500,,Aggregated,465.200000,0.500000,7,17,45,47,300,720,1300,2100,15000,20000,27000,193196,2642,7,149.9626000576637,1.4787469990551472,26513.595345953945,166611.4098273256
1762289829,500,,Aggregated,459.000000,0.500000,7,17,45,47,300,720,1300,2100,15000,20000,27000,193694,2642,7,149.7235912400129,1.4787469990551472,26513.595345953945,166598.12087622745
1762289830,500,,Aggregated,459.300000,0.500000,7,17,45,47,300,720,1300,2100,15000,20000,27000,194137,2642,7,149.62485651043676,1.4787469990551472,26513.595345953945,166573.68060184302
1762289831,500,,Aggregated,461.300000,0.300000,7,17,45,47,300,720,1300,2100,15000,20000,27000,194615,2642,7,149.4646988263904,1.4787469990551472,26513.595345953945,166572.87693651568
1762289833,500,,Aggregated,462.800000,0.300000,7,17,45,47,300,720,1300,2000,15000,20000,27000,195067,2643,7,149.27638081175004,1.4787469990551472,26513.595345953945,166580.41591350664
1762289834,500,,Aggregated,459.600000,0.300000,7,17,45,47,300,720,1300,2000,15000,20000,27000,195555,2643,7,149.18899807456938,1.4787469990551472,26513.595345953945,166565.6490245711
1762289835,500,,Aggregated,460.300000,0.400000,7,17,45,47,300,720,1300,2000,15000,20000,27000,196026,2643,7,149.0069428439926,1.4787469990551472,26513.595345953945,166557.55537530736
1762289836,500,,Aggregated,464.300000,0.400000,6,17,45,47,300,720,1300,2000,15000,20000,27000,196433,2644,6,148.83048125012516,1.4787469990551472,26513.595345953945,166561.61767116524
1762289837,500,,Aggregated,465.400000,0.300000,6,17,45,47,300,720,1300,2000,15000,20000,27000,196888,2645,6,148.67477164655747,1.4787469990551472,26513.595345953945,166554.61011844297
1762289838,500,,Aggregated,457.200000,0.300000,6,17,45,47,300,720,1300,2000,15000,20000,27000,197379,2645,6,148.50709863942654,1.4787469990551472,26513.595345953945,166549.2940079745
1762289839,500,,Aggregated,456.700000,0.400000,6,17,45,47,300,720,1300,2000,15000,20000,27000,197856,2645,6,148.45260942398482,1.4787469990551472,26513.595345953945,166558.6013413796
1762289840,500,,Aggregated,460.300000,0.300000,6,16,45,47,300,720,1300,2000,15000,20000,27000,198320,2647,6,148.26629649798733,1.4787469990551472,26513.595345953945,166551.25107906412
1762289841,500,,Aggregated,459.500000,0.300000,6,16,45,47,300,720,1300,2000,15000,20000,27000,198771,2647,6,148.06730001937393,1.4787469990551472,26513.595345953945,166529.63987201353
1762289842,500,,Aggregated,456.200000,0.500000,6,16,45,47,300,710,1300,2000,15000,20000,27000,199197,2647,6,147.9185813909658,1.4787469990551472,26513.595345953945,166544.09321425523
1762289843,500,,Aggregated,460.200000,0.500000,6,16,45,47,300,710,1300,2000,15000,20000,27000,199699,2647,6,147.77922309818283,1.4787469990551472,26513.595345953945,166532.2545080346
1762289844,500,,Aggregated,452.100000,0.500000,6,16,45,47,300,710,1300,2000,15000,20000,27000,200164,2647,6,147.59902147005917,1.4787469990551472,26513.595345953945,166526.9073809476
1762289845,500,,Aggregated,457.300000,0.400000,6,16,45,47,300,710,1300,2000,15000,20000,27000,200619,2647,6,147.45745752306388,1.4787469990551472,26513.595345953945,166514.9846525005
1762289846,500,,Aggregated,453.200000,0.400000,6,16,45,47,300,710,1300,2000,15000,20000,27000,201121,2647,6,147.26154840799236,1.4787469990551472,26513.595345953945,166519.85489332292
1762289847,500,,Aggregated,454.600000,0.400000,6,16,45,47,300,710,1300,2000,15000,20000,27000,201556,2647,6,147.12142555387888,1.4787469990551472,26513.595345953945,166507.24765821904
1762289848,500,,Aggregated,460.700000,0.300000,6,16,45,47,300,710,1300,2000,15000,20000,27000,202011,2647,6,146.989440507219,1.4787469990551472,26513.595345953945,166516.12850785354
1762289849,500,,Aggregated,459.400000,0.200000,6,16,45,47,300,710,1300,2000,15000,20000,27000,202472,2647,6,146.8652880493042,1.4787469990551472,26513.595345953945,166512.08527104981
1762289850,500,,Aggregated,455.600000,0.200000,6,16,45,47,300,710,1300,2000,15000,20000,27000,202946,2648,6,146.758671663703,1.4787469990551472,26513.595345953945,166485.1656844678
1762289851,500,,Aggregated,460.700000,0.200000,6,16,45,47,300,710,1300,2000,15000,20000,27000,203429,2648,6,146.6225342634899,1.4787469990551472,26513.595345953945,166453.59040254832
1762289852,500,,Aggregated,458.500000,0.100000,6,16,45,47,300,710,1300,2000,15000,20000,27000,203862,2648,6,146.46517213983273,1.4787469990551472,26513.595345953945,166469.00066711794
1762289853,500,,Aggregated,458.100000,0.100000,6,16,45,47,300,710,1300,2000,15000,20000,27000,204334,2648,6,146.37248033577083,1.4787469990551472,26513.595345953945,166464.6622099112
1762289854,500,,Aggregated,464.300000,0.100000,6,16,45,47,300,710,1300,2000,15000,20000,27000,204801,2648,6,146.22125981400006,1.4787469990551472,26513.595345953945,166453.35643868925
1762289855,500,,Aggregated,460.200000,0.100000,6,16,45,47,300,710,1300,2000,15000,20000,27000,205242,2649,6,146.1032842753729,1.4787469990551472,26513.595345953945,166451.78541429143
1762289856,500,,Aggregated,462.500000,0.100000,6,16,45,47,300,710,1300,2000,15000,20000,27000,205726,2649,6,145.89803582086356,1.4787469990551472,26513.595345953945,166447.0739332899
1762289857,500,,Aggregated,455.900000,0.100000,6,16,45,47,300,710,1300,2000,15000,20000,27000,206234,2649,6,145.7501857587478,1.4787469990551472,26513.595345953945,166445.61050069338
1762289858,500,,Aggregated,458.100000,0.200000,6,16,45,47,290,710,1300,2000,15000,20000,27000,206627,2649,6,145.57326844161747,1.4787469990551472,26513.595345953945,166449.73380051978
1762289859,500,,Aggregated,462.000000,0.200000,6,16,45,47,290,710,1300,2000,15000,20000,27000,207129,2649,6,145.38688321601003,1.4787469990551472,26513.595345953945,166438.7847862926
1762289860,500,,Aggregated,457.300000,0.200000,6,16,45,47,290,710,1300,2000,15000,20000,27000,207563,2650,6,145.25861951948622,1.4787469990551472,26513.595345953945,166419.28384635027
1762289861,500,,Aggregated,457.100000,0.200000,6,16,45,47,290,710,1300,2000,15000,20000,27000,208009,2650,6,145.01294594243905,1.4787469990551472,26513.595345953945,166421.50914623885
1762289862,500,,Aggregated,456.400000,0.200000,6,16,45,47,290,710,1300,2000,15000,20000,27000,208474,2650,6,145.2716097624889,1.4787469990551472,26513.595345953945,166398.41305870278
1762289863,500,,Aggregated,455.200000,0.200000,6,16,45,47,290,710,1300,2000,15000,20000,27000,208954,2650,6,145.10125765119943,1.4787469990551472,26513.595345953945,166392.06440173436
1762289864,500,,Aggregated,450.400000,0.200000,6,16,45,47,290,710,1300,2000,15000,20000,27000,209365,2651,6,144.93063038254843,1.4787469990551472,26513.595345953945,166402.79039476512
1762289865,500,,Aggregated,458.100000,0.200000,6,16,45,47,290,710,1300,2000,15000,20000,27000,209901,2651,6,144.82197004160963,1.4787469990551472,26513.595345953945,166375.39991233964
1762289866,500,,Aggregated,452.700000,0.200000,6,16,45,47,290,710,1300,2000,15000,20000,27000,210358,2651,6,144.7366947651495,1.4787469990551472,26513.595345953945,166360.6074739254
1762289867,500,,Aggregated,457.800000,0.300000,6,16,45,47,290,710,1300,2000,15000,20000,27000,210804,2651,6,144.55297479843688,1.4787469990551472,26513.595345953945,166378.99178383712
1762289868,500,,Aggregated,457.300000,0.200000,6,16,45,47,290,700,1300,2000,15000,20000,27000,211253,2651,6,144.40056690428534,1.4787469990551472,26513.595345953945,166358.83894666584
1762289869,500,,Aggregated,448.600000,0.200000,6,16,45,47,290,700,1300,2000,15000,20000,27000,211732,2652,6,144.28912709668708,1.4787469990551472,26513.595345953945,166366.63248823985
1762289870,500,,Aggregated,462.200000,0.200000,6,16,45,47,290,700,1300,2000,15000,20000,27000,212215,2653,6,144.2056544340984,1.4787469990551472,26513.595345953945,166350.40739815752
1762289871,500,,Aggregated,453.300000,0.300000,6,16,45,47,290,710,1300,2000,15000,20000,27000,212648,2653,6,144.10557025837056,1.4787469990551472,26513.595345953945,166373.8512565366
1762289872,500,,Aggregated,454.500000,0.200000,6,16,45,47,290,700,1300,2000,15000,20000,27000,213109,2653,6,143.90990518375983,1.4787469990551472,26513.595345953945,166361.24241585293
1762289873,500,,Aggregated,459.100000,0.300000,6,16,45,47,290,700,1300,2000,15000,20000,27000,213579,2653,6,143.70292191560367,1.4787469990551472,26513.595345953945,166361.6695648917
1762289874,500,,Aggregated,462.000000,0.300000,6,16,45,47,290,700,1300,2000,15000,20000,27000,214026,2654,6,143.6333910922382,1.4787469990551472,26513.595345953945,166351.58413931017
1762289875,500,,Aggregated,451.100000,0.300000,6,16,45,47,290,700,1300,2000,15000,20000,27000,214520,2654,6,143.5040369436344,1.4787469990551472,26513.595345953945,166362.68558176394
1762289876,500,,Aggregated,453.400000,0.300000,6,16,45,47,290,700,1300,2000,15000,20000,27000,214985,2656,6,143.375934198606,1.4787469990551472,26513.595345953945,166341.86534874525
1762289877,500,,Aggregated,458.700000,0.300000,6,16,45,47,290,700,1300,2000,15000,20000,27000,215437,2656,6,143.2509576215191,1.4787469990551472,26513.595345953945,166317.50223499213
1762289878,500,,Aggregated,452.900000,0.400000,6,16,45,47,290,700,1300,2000,15000,20000,27000,215917,2656,6,143.14145992141317,1.4787469990551472,26513.595345953945,166310.7118892908
1762289879,500,,Aggregated,463.200000,0.500000,6,16,45,47,290,700,1300,2000,15000,20000,27000,216396,2657,6,142.9962335934896,1.4787469990551472,26513.595345953945,166302.22836374055
1762289880,500,,Aggregated,454.900000,0.500000,6,16,45,47,290,700,1300,2000,15000,20000,27000,216841,2657,6,142.8806099172704,1.4787469990551472,26513.595345953945,166258.27909389828
1762289881,500,,Aggregated,459.900000,0.500000,6,16,45,47,290,700,1300,2000,15000,20000,27000,217278,2657,6,142.785828325001,1.4787469990551472,26513.595345953945,166289.59933817506
1762289882,500,,Aggregated,464.900000,0.500000,6,16,45,47,290,700,1300,2000,15000,20000,27000,217819,2657,6,142.6494115775816,1.4787469990551472,26513.595345953945,166259.03295396638
1762289883,500,,Aggregated,456.900000,0.400000,6,16,45,47,290,700,1300,2000,15000,20000,27000,218255,2658,6,142.50157036937992,1.4787469990551472,26513.595345953945,166279.39000252
1762289884,500,,Aggregated,463.700000,0.400000,6,16,45,47,290,700,1300,2000,15000,20000,27000,218733,2659,6,142.39765712258247,1.4787469990551472,26513.595345953945,166279.40499147362
1762289885,500,,Aggregated,460.300000,0.400000,6,16,45,47,290,700,1300,2000,15000,20000,27000,219173,2659,6,142.23715361576416,1.4787469990551472,26513.595345953945,166286.38410296888
1762289886,500,,Aggregated,465.700000,0.500000,6,16,45,47,290,700,1300,2000,15000,20000,27000,219620,2659,6,142.09163439790535,1.4787469990551472,26513.595345953945,166279.5390447136
1762289887,500,,Aggregated,463.300000,0.500000,6,16,45,47,290,700,1300,2000,15000,20000,27000,220098,2659,6,142.03058680707204,1.4787469990551472,26513.595345953945,166309.33773591762
1762289888,500,,Aggregated,464.300000,0.400000,6,16,45,47,290,700,1300,2000,15000,20000,27000,220524,2660,6,141.97241021024772,1.4787469990551472,26513.595345953945,166288.9467631641
1762289889,500,,Aggregated,460.500000,0.300000,6,16,45,47,290,700,1300,2000,15000,20000,27000,221005,2660,6,141.82618875990872,1.4787469990551472,26513.595345953945,166273.50685731092
1762289890,500,,Aggregated,458.500000,0.300000,6,16,45,47,290,700,1300,1900,15000,20000,27000,221460,2660,6,141.60925566149265,1.4787469990551472,26513.595345953945,166271.05599656823
1762289891,500,,Aggregated,457.100000,0.300000,6,15,45,47,290,700,1300,2000,15000,20000,27000,221934,2660,6,141.61833386995772,1.4787469990551472,26513.595345953945,166245.2448791082
1762289892,500,,Aggregated,454.900000,0.300000,6,15,45,47,290,700,1300,2000,15000,20000,27000,222372,2660,6,141.47877097643433,1.4787469990551472,26513.595345953945,166240.3428534168
1762289893,500,,Aggregated,458.700000,0.300000,6,15,45,47,290,700,1300,2000,15000,20000,27000,222813,2660,6,141.32516217946127,1.4787469990551472,26513.595345953945,166251.1488916715
1762289894,500,,Aggregated,451.700000,0.300000,6,15,45,47,290,700,1300,2000,15000,20000,27000,223314,2661,6,141.3132589698934,1.4787469990551472,26513.595345953945,166239.65816294544
